area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,18-Dec,JALAHALLI,1244.0,2.0,2.0,88.0,13.0464531,77.5483803,2.0,7073.954983922829
Super built-up  Area,Ready To Move,JP NAGAR,1245.0,2.0,2.0,110.0,12.9155514,77.5774308,2.0,8835.341365461847
Super built-up  Area,Ready To Move,JP NAGAR,1200.0,2.0,3.0,78.0,12.9155514,77.5774308,2.0,6500.0
Super built-up  Area,18-Dec,JP NAGAR,1300.0,2.0,1.0,109.0,12.9155514,77.5774308,2.0,8384.615384615385
Super built-up  Area,Ready To Move,JP NAGAR,745.0,1.0,0.0,34.27,12.9155514,77.5774308,1.0,4600.000000000001
Built-up  Area,Ready To Move,JP NAGAR,1800.0,6.0,0.0,68.0,12.9155514,77.5774308,6.0,3777.777777777778
Super built-up  Area,Ready To Move,JP NAGAR,750.0,1.0,1.0,52.5,12.9155514,77.5774308,1.0,7000.0
Super built-up  Area,Ready To Move,JP NAGAR,1050.0,1.0,1.0,44.0,12.9155514,77.5774308,1.0,4190.476190476191
Super built-up  Area,Ready To Move,JP NAGAR,1850.0,3.0,3.0,150.0,12.9155514,77.5774308,3.0,8108.108108108108
Built-up  Area,Ready To Move,JP NAGAR,1078.0,2.0,2.0,45.0,12.9155514,77.5774308,2.0,4174.397031539888
Super built-up  Area,Ready To Move,JP NAGAR,1107.0,2.0,1.0,57.0,12.9155514,77.5774308,2.0,5149.051490514905
Built-up  Area,Ready To Move,JP NAGAR,1500.0,2.0,0.0,87.0,12.9155514,77.5774308,4.0,5800.0
Super built-up  Area,Ready To Move,KADUGODI,1711.0,3.0,3.0,75.0,13.002864,77.756916,3.0,4383.4015195791935
Super built-up  Area,Ready To Move,KADUGODI,1150.0,2.0,2.0,42.0,13.002864,77.756916,2.0,3652.1739130434785
Super built-up  Area,Ready To Move,KADUGODI,1762.0,3.0,3.0,91.45,13.002864,77.756916,3.0,5190.124858115778
Super built-up  Area,18-Apr,KADUGODI,1900.0,3.0,2.0,108.0,13.002864,77.756916,3.0,5684.210526315789
Built-up  Area,Ready To Move,KADUGODI,1088.0,2.0,2.0,44.0,13.002864,77.756916,2.0,4044.1176470588234
Built-up  Area,Ready To Move,KADUGODI,1260.0,2.0,2.0,54.0,13.002864,77.756916,3.0,4285.714285714285
Built-up  Area,Ready To Move,KAGGADASAPURA,1250.0,2.0,2.0,47.0,12.9846713,77.6790908,3.0,3760.0
Super built-up  Area,Ready To Move,KAGGADASAPURA,1615.0,3.0,3.0,58.0,12.9846713,77.6790908,3.0,3591.331269349845
Super built-up  Area,Ready To Move,KAGGADASAPURA,1350.0,3.0,1.0,55.5,12.9846713,77.6790908,3.0,4111.111111111111
Built-up  Area,Ready To Move,KAGGADASAPURA,1654.0,3.0,3.0,70.0,12.9846713,77.6790908,3.0,4232.1644498186215
Super built-up  Area,Ready To Move,KAGGADASAPURA,1540.0,3.0,2.0,75.0,12.9846713,77.6790908,3.0,4870.12987012987
Super built-up  Area,Ready To Move,KAGGADASAPURA,3000.0,4.0,2.0,130.0,12.9846713,77.6790908,4.0,4333.333333333333
Carpet  Area,Ready To Move,KAGGADASAPURA,775.0,2.0,2.0,29.5,12.9846713,77.6790908,2.0,3806.451612903226
Super built-up  Area,Ready To Move,KAGGADASAPURA,1063.0,2.0,2.0,42.0,12.9846713,77.6790908,2.0,3951.081843838194
Super built-up  Area,21-Dec,KANAKPURA ROAD,900.0,2.0,1.0,46.29,12.88576665,77.55275290187642,2.0,5143.333333333333
Super built-up  Area,21-Mar,KANAKPURA ROAD,1167.0,2.0,1.0,63.0,12.88576665,77.55275290187642,2.0,5398.457583547558
Super built-up  Area,18-Apr,KANAKPURA ROAD,800.0,2.0,2.0,41.145,12.88576665,77.55275290187642,2.0,5143.125000000001
Super built-up  Area,21-Jan,KANAKPURA ROAD,1300.0,3.0,2.0,69.0,12.88576665,77.55275290187642,3.0,5307.692307692308
Super built-up  Area,20-Oct,KANAKPURA ROAD,1100.0,2.0,1.0,58.0,12.88576665,77.55275290187642,3.0,5272.727272727273
Built-up  Area,Ready To Move,KANAKPURA ROAD,1340.0,2.0,2.0,60.0,12.88576665,77.55275290187642,2.0,4477.611940298508
Super built-up  Area,21-Dec,KANAKPURA ROAD,525.0,2.0,2.0,29.25,12.88576665,77.55275290187642,1.0,5571.428571428572
Built-up  Area,Ready To Move,KANAKPURA ROAD,2000.0,3.0,3.0,105.0,12.88576665,77.55275290187642,3.0,5250.0
Super built-up  Area,21-Dec,KANAKPURA ROAD,1300.0,3.0,2.0,69.0,12.88576665,77.55275290187642,3.0,5307.692307692308
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1542.0,2.0,3.0,85.0,12.88576665,77.55275290187642,3.0,5512.321660181582
Super built-up  Area,20-Oct,KANAKPURA ROAD,1300.0,3.0,1.0,69.0,12.88576665,77.55275290187642,3.0,5307.692307692308
Plot  Area,Ready To Move,KANAKPURA ROAD,2775.0,3.0,1.0,165.0,12.88576665,77.55275290187642,4.0,5945.945945945946
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1339.0,2.0,2.0,62.0,12.88576665,77.55275290187642,2.0,4630.321135175504
Carpet  Area,20-Dec,KANAKPURA ROAD,458.0,1.0,0.0,19.695,12.88576665,77.55275290187642,1.0,4300.218340611354
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1339.0,2.0,2.0,58.0,12.88576665,77.55275290187642,2.0,4331.59073935773
Super built-up  Area,20-Dec,KANAKPURA ROAD,700.0,2.0,2.0,36.0,12.88576665,77.55275290187642,2.0,5142.857142857143
Super built-up  Area,20-Oct,KANAKPURA ROAD,700.0,2.0,1.0,41.0,12.88576665,77.55275290187642,2.0,5857.142857142857
Super built-up  Area,21-Mar,KANAKPURA ROAD,1051.0,2.0,2.0,56.74,12.88576665,77.55275290187642,2.0,5398.667935299714
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1339.0,2.0,3.0,75.0,12.88576665,77.55275290187642,2.0,5601.194921583271
Super built-up  Area,21-Dec,KANAKPURA ROAD,1300.0,2.0,3.0,69.0,12.88576665,77.55275290187642,3.0,5307.692307692308
Super built-up  Area,21-Oct,KANAKPURA ROAD,1300.0,3.0,1.0,69.0,12.88576665,77.55275290187642,3.0,5307.692307692308
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1220.0,2.0,2.0,60.0,12.88576665,77.55275290187642,2.0,4918.0327868852455
Super built-up  Area,18-Dec,KANAKPURA ROAD,1366.0,2.0,1.0,83.0,12.88576665,77.55275290187642,2.0,6076.134699853587
Super built-up  Area,21-Feb,KANAKPURA ROAD,1868.0,3.0,2.0,113.0,12.88576665,77.55275290187642,3.0,6049.250535331906
Super built-up  Area,21-Dec,KANAKPURA ROAD,700.0,2.0,1.0,35.0,12.88576665,77.55275290187642,2.0,5000.0
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1339.0,2.0,2.0,71.5,12.88576665,77.55275290187642,2.0,5339.805825242718
Super built-up  Area,21-Dec,KANAKPURA ROAD,700.0,2.0,1.0,35.07,12.88576665,77.55275290187642,2.0,5010.0
Super built-up  Area,21-Dec,KANAKPURA ROAD,525.0,1.0,1.0,26.0,12.88576665,77.55275290187642,1.0,4952.380952380952
Plot  Area,Ready To Move,KANAKPURA ROAD,2200.0,3.0,2.0,130.0,12.88576665,77.55275290187642,3.0,5909.090909090909
Super built-up  Area,18-May,KANAKPURA ROAD,1180.0,2.0,2.0,57.0,12.88576665,77.55275290187642,2.0,4830.5084745762715
Super built-up  Area,Ready To Move,KANAKPURA ROAD,1843.0,3.0,2.0,95.84,12.88576665,77.55275290187642,3.0,5200.217037438958
Super built-up  Area,18-Oct,KASAVANHALLI,4260.0,4.0,3.0,272.0,12.9552572,77.620014,4.0,6384.976525821597
Super built-up  Area,Ready To Move,KASAVANHALLI,1100.0,2.0,1.0,65.0,12.9552572,77.620014,2.0,5909.090909090909
Super built-up  Area,18-May,KASAVANHALLI,1917.0,3.0,2.0,132.0,12.9552572,77.620014,3.0,6885.758998435055
Super built-up  Area,Ready To Move,KASAVANHALLI,1090.0,2.0,2.0,59.8,12.9552572,77.620014,2.0,5486.238532110092
Super built-up  Area,Ready To Move,KASAVANHALLI,1349.0,2.0,2.0,78.0,12.9552572,77.620014,2.0,5782.060785767235
Super built-up  Area,Ready To Move,KASAVANHALLI,1245.0,2.0,2.0,80.0,12.9552572,77.620014,2.0,6425.70281124498
Built-up  Area,Ready To Move,KASAVANHALLI,2110.0,4.0,3.0,120.0,12.9552572,77.620014,3.0,5687.203791469195
Super built-up  Area,Ready To Move,KASAVANHALLI,1575.0,2.0,3.0,85.0,12.9552572,77.620014,2.0,5396.825396825397
Super built-up  Area,18-May,KASAVANHALLI,2035.0,3.0,2.0,142.0,12.9552572,77.620014,3.0,6977.886977886978
Super built-up  Area,Ready To Move,KASAVANHALLI,1200.0,2.0,2.0,60.0,12.9552572,77.620014,2.0,5000.0
Super built-up  Area,Ready To Move,KASAVANHALLI,1375.0,2.0,2.0,72.0,12.9552572,77.620014,2.0,5236.363636363636
Built-up  Area,Ready To Move,KASAVANHALLI,1100.0,2.0,1.0,50.0,12.9552572,77.620014,2.0,4545.454545454545
Super built-up  Area,19-Dec,KENGERI,416.0,1.0,1.0,17.19,12.928479,77.486718,1.0,4132.211538461539
Built-up  Area,Ready To Move,KENGERI,3000.0,5.0,2.0,130.0,12.928479,77.486718,8.0,4333.333333333333
Super built-up  Area,Ready To Move,KENGERI,1197.0,2.0,2.0,50.0,12.928479,77.486718,2.0,4177.109440267335
Built-up  Area,Ready To Move,KENGERI,1436.0,2.0,2.0,55.0,12.928479,77.486718,3.0,3830.08356545961
Super built-up  Area,18-Apr,KENGERI,1741.0,3.0,2.0,80.0,12.928479,77.486718,3.0,4595.060310166571
Super built-up  Area,Ready To Move,KENGERI,900.0,2.0,2.0,45.0,12.928479,77.486718,2.0,5000.0
Built-up  Area,Ready To Move,KENGERI,1255.0,2.0,2.0,50.0,12.928479,77.486718,2.0,3984.06374501992
Super built-up  Area,Ready To Move,KENGERI,1250.0,3.0,3.0,48.0,12.928479,77.486718,3.0,3840.0
Super built-up  Area,Ready To Move,KORAMANGALA,1083.0,2.0,1.0,100.0,12.934328,77.622885,2.0,9233.610341643584
Super built-up  Area,Ready To Move,KORAMANGALA,1290.0,2.0,3.0,100.0,12.934328,77.622885,2.0,7751.937984496124
Super built-up  Area,Ready To Move,KORAMANGALA,1325.0,2.0,2.0,119.0,12.934328,77.622885,2.0,8981.132075471698
Built-up  Area,Ready To Move,KORAMANGALA,1200.0,2.0,2.0,100.0,12.934328,77.622885,2.0,8333.333333333334
Super built-up  Area,Ready To Move,KORAMANGALA,2292.0,4.0,1.0,275.0,12.934328,77.622885,3.0,11998.25479930192
Built-up  Area,Ready To Move,KORAMANGALA,6000.0,4.0,0.0,625.0,12.934328,77.622885,4.0,10416.666666666666
Super built-up  Area,Ready To Move,KORAMANGALA,1180.0,2.0,1.0,128.0,12.934328,77.622885,2.0,10847.457627118643
Built-up  Area,Ready To Move,KORAMANGALA,1355.0,2.0,2.0,95.0,12.934328,77.622885,2.0,7011.070110701107
Super built-up  Area,Ready To Move,KORAMANGALA,1253.0,2.0,1.0,102.0,12.934328,77.622885,2.0,8140.462889066241
Super built-up  Area,Ready To Move,KOTHANUR,1141.0,2.0,2.0,54.0,12.876432,77.578619,2.0,4732.690622261174
Super built-up  Area,Ready To Move,KOTHANUR,1786.0,2.0,2.0,106.0,12.876432,77.578619,3.0,5935.05039193729
Super built-up  Area,15-Oct,KOTHANUR,1760.0,3.0,2.0,111.0,12.876432,77.578619,3.0,6306.818181818182
Super built-up  Area,Ready To Move,KOTHANUR,1828.0,3.0,2.0,110.0,12.876432,77.578619,3.0,6017.505470459519
Super built-up  Area,Ready To Move,KOTHANUR,1583.0,3.0,3.0,76.1,12.876432,77.578619,3.0,4807.327858496525
Super built-up  Area,Ready To Move,KOTHANUR,1847.0,3.0,2.0,105.0,12.876432,77.578619,3.0,5684.89442338928
Super built-up  Area,Ready To Move,KOTHANUR,1847.0,3.0,2.0,110.0,12.876432,77.578619,3.0,5955.603681645913
Super built-up  Area,Ready To Move,KOTHANUR,1302.0,2.0,1.0,68.5,12.876432,77.578619,2.0,5261.136712749616
Super built-up  Area,Ready To Move,KOTHANUR,1385.0,3.0,3.0,67.0,12.876432,77.578619,3.0,4837.545126353791
Super built-up  Area,Ready To Move,KOTHANUR,1285.0,2.0,1.0,60.0,12.876432,77.578619,2.0,4669.260700389105
Super built-up  Area,Ready To Move,KOTHANUR,1436.0,3.0,3.0,70.0,12.876432,77.578619,3.0,4874.651810584958
Super built-up  Area,Ready To Move,KOTHANUR,1186.0,2.0,2.0,58.0,12.876432,77.578619,2.0,4890.387858347386
Super built-up  Area,Ready To Move,KOTHANUR,1454.0,3.0,3.0,71.5,12.876432,77.578619,3.0,4917.469050894085
Plot  Area,Ready To Move,KR PURAM,1752.0,3.0,2.0,145.0,13.017439,77.696021,3.0,8276.255707762557
Super built-up  Area,Ready To Move,KR PURAM,1020.0,2.0,2.0,39.0,13.017439,77.696021,2.0,3823.529411764706
Built-up  Area,Ready To Move,KR PURAM,750.0,2.0,1.0,25.0,13.017439,77.696021,2.0,3333.3333333333335
Built-up  Area,Ready To Move,KR PURAM,2800.0,6.0,1.0,110.0,13.017439,77.696021,7.0,3928.5714285714284
Built-up  Area,18-Feb,KR PURAM,4600.0,9.0,2.0,200.0,13.017439,77.696021,9.0,4347.826086956522
Super built-up  Area,Ready To Move,KR PURAM,1277.5,2.0,0.0,56.8,13.017439,77.696021,2.0,4446.183953033268
Built-up  Area,Ready To Move,KR PURAM,1115.0,2.0,2.0,33.45,13.017439,77.696021,2.0,3000.0000000000005
Built-up  Area,Ready To Move,KR PURAM,1100.0,2.0,1.0,46.0,13.017439,77.696021,2.0,4181.818181818182
Built-up  Area,Ready To Move,KR PURAM,3300.0,3.0,1.0,255.0,13.017439,77.696021,5.0,7727.272727272727
Super built-up  Area,Ready To Move,KR PURAM,1827.0,3.0,2.0,97.0,13.017439,77.696021,3.0,5309.250136836344
Built-up  Area,Ready To Move,KR PURAM,1035.0,2.0,1.0,40.5,13.017439,77.696021,2.0,3913.0434782608695
Super built-up  Area,Ready To Move,KR PURAM,1150.0,2.0,1.0,42.0,13.017439,77.696021,2.0,3652.1739130434785
Super built-up  Area,Ready To Move,KR PURAM,1300.0,2.0,2.0,57.0,13.017439,77.696021,3.0,4384.615384615385
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,3100.0,7.0,3.0,145.0,12.93987,77.562483,7.0,4677.419354838709
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,850.0,1.0,1.0,78.0,12.93987,77.562483,1.0,9176.470588235294
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,1310.0,2.0,1.0,85.0,12.93987,77.562483,3.0,6488.5496183206105
Super built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,1081.0,2.0,3.0,60.0,12.93987,77.562483,2.0,5550.416281221092
Super built-up  Area,Ready To Move,MALLESHWARAM,2215.0,4.0,1.0,310.0,13.0027353,77.5703253,3.0,13995.48532731377
Super built-up  Area,Ready To Move,MALLESHWARAM,2215.0,3.0,2.0,330.0,13.0027353,77.5703253,3.0,14898.419864559819
Super built-up  Area,19-Jan,MALLESHWARAM,12000.0,7.0,3.0,2200.0,13.0027353,77.5703253,7.0,18333.333333333332
Super built-up  Area,Ready To Move,MALLESHWARAM,1500.0,2.0,2.0,140.0,13.0027353,77.5703253,2.0,9333.333333333334
Built-up  Area,Ready To Move,MALLESHWARAM,2500.0,5.0,2.0,325.0,13.0027353,77.5703253,4.0,13000.0
Built-up  Area,Ready To Move,MALLESHWARAM,2800.0,4.0,2.0,252.0,13.0027353,77.5703253,4.0,9000.0
Built-up  Area,Ready To Move,MALLESHWARAM,580.0,1.0,1.0,45.0,13.0027353,77.5703253,1.0,7758.620689655172
Super built-up  Area,Ready To Move,MALLESHWARAM,686.0,1.0,1.0,62.5,13.0027353,77.5703253,1.0,9110.787172011662
Super built-up  Area,Ready To Move,MARATHAHALLI,3800.0,4.0,3.0,250.0,12.9552572,77.6984163,4.0,6578.9473684210525
Super built-up  Area,Ready To Move,MARATHAHALLI,950.0,2.0,1.0,45.68,12.9552572,77.6984163,2.0,4808.421052631579
Super built-up  Area,Ready To Move,MARATHAHALLI,1020.0,2.0,1.0,57.0,12.9552572,77.6984163,2.0,5588.235294117647
Super built-up  Area,Ready To Move,MARATHAHALLI,957.0,2.0,1.0,46.9,12.9552572,77.6984163,2.0,4900.73145245559
Built-up  Area,Ready To Move,MARATHAHALLI,2500.0,3.0,3.0,200.0,12.9552572,77.6984163,5.0,8000.0
Super built-up  Area,Ready To Move,MARATHAHALLI,1900.0,3.0,3.0,123.0,12.9552572,77.6984163,3.0,6473.684210526316
Super built-up  Area,Ready To Move,MARATHAHALLI,1910.0,3.0,3.0,119.0,12.9552572,77.6984163,3.0,6230.366492146597
Super built-up  Area,Ready To Move,MARATHAHALLI,1595.0,3.0,2.0,88.0,12.9552572,77.6984163,3.0,5517.241379310345
Super built-up  Area,Ready To Move,MARATHAHALLI,1602.0,2.0,2.0,104.0,12.9552572,77.6984163,2.0,6491.8851435705365
Super built-up  Area,Ready To Move,MARATHAHALLI,1710.0,3.0,2.0,135.0,12.9552572,77.6984163,3.0,7894.736842105263
Built-up  Area,Ready To Move,MARATHAHALLI,1693.0,3.0,2.0,125.0,12.9552572,77.6984163,3.0,7383.343177790904
Super built-up  Area,Ready To Move,MARATHAHALLI,1937.0,3.0,2.0,140.0,12.9552572,77.6984163,3.0,7227.671657201859
Super built-up  Area,18-Apr,MARATHAHALLI,1019.0,2.0,2.0,49.86,12.9552572,77.6984163,2.0,4893.032384690873
Built-up  Area,Ready To Move,MARATHAHALLI,1050.0,2.0,1.0,65.0,12.9552572,77.6984163,2.0,6190.476190476191
Super built-up  Area,Ready To Move,MARATHAHALLI,1200.0,2.0,1.0,53.0,12.9552572,77.6984163,2.0,4416.666666666667
Built-up  Area,Ready To Move,MARATHAHALLI,1485.0,2.0,2.0,90.0,12.9552572,77.6984163,3.0,6060.606060606061
Super built-up  Area,18-Apr,MARATHAHALLI,1102.0,2.0,2.0,53.67,12.9552572,77.6984163,2.0,4870.235934664247
Super built-up  Area,Ready To Move,MARATHAHALLI,1285.0,2.0,2.0,55.0,12.9552572,77.6984163,2.0,4280.155642023346
Built-up  Area,Ready To Move,MARATHAHALLI,1325.0,1.0,1.0,92.0,12.9552572,77.6984163,2.0,6943.396226415094
Super built-up  Area,Ready To Move,MARATHAHALLI,1680.0,3.0,3.0,105.0,12.9552572,77.6984163,3.0,6250.0
Super built-up  Area,Ready To Move,MARATHAHALLI,1200.0,2.0,2.0,58.0,12.9552572,77.6984163,2.0,4833.333333333333
Super built-up  Area,Ready To Move,MARATHAHALLI,1360.0,2.0,1.0,101.0,12.9552572,77.6984163,2.0,7426.470588235294
Super built-up  Area,Ready To Move,MARATHAHALLI,2500.0,5.0,2.0,181.0,12.9552572,77.6984163,4.0,7240.0
Super built-up  Area,Ready To Move,MARATHAHALLI,1135.0,2.0,2.0,60.0,12.9552572,77.6984163,2.0,5286.343612334802
Super built-up  Area,Ready To Move,MARATHAHALLI,1102.0,2.0,2.0,53.67,12.9552572,77.6984163,2.0,4870.235934664247
Super built-up  Area,Ready To Move,MARATHAHALLI,2181.0,3.0,2.0,152.0,12.9552572,77.6984163,4.0,6969.280146721688
Built-up  Area,Ready To Move,MARATHAHALLI,1250.0,2.0,2.0,68.0,12.9552572,77.6984163,2.0,5440.0
Super built-up  Area,Ready To Move,MARATHAHALLI,3800.0,4.0,3.0,235.0,12.9552572,77.6984163,4.0,6184.210526315789
Super built-up  Area,18-Apr,MARATHAHALLI,1152.0,2.0,1.0,56.0,12.9552572,77.6984163,2.0,4861.111111111111
Super built-up  Area,Ready To Move,MARATHAHALLI,1205.0,2.0,1.0,75.0,12.9552572,77.6984163,2.0,6224.066390041494
Super built-up  Area,Ready To Move,MARATHAHALLI,1200.0,2.0,2.0,52.0,12.9552572,77.6984163,2.0,4333.333333333333
Super built-up  Area,Ready To Move,MARATHAHALLI,2524.0,5.0,2.0,190.0,12.9552572,77.6984163,4.0,7527.733755942948
Super built-up  Area,18-Dec,MARATHAHALLI,881.0,2.0,1.0,48.06,12.9552572,77.6984163,2.0,5455.16458569807
Super built-up  Area,Ready To Move,MARATHAHALLI,1208.0,2.0,2.0,70.0,12.9552572,77.6984163,2.0,5794.701986754967
Super built-up  Area,Ready To Move,MARATHAHALLI,1710.0,3.0,2.0,100.0,12.9552572,77.6984163,3.0,5847.953216374269
Super built-up  Area,Ready To Move,MYSORE ROAD,1500.0,3.0,2.0,70.0,12.891299,77.455776,3.0,4666.666666666667
Super built-up  Area,19-Apr,MYSORE ROAD,1500.0,3.0,2.0,74.0,12.891299,77.455776,3.0,4933.333333333333
Super built-up  Area,18-May,MYSORE ROAD,1029.5,2.0,0.0,50.855,12.891299,77.455776,2.0,4939.776590577951
Super built-up  Area,19-Apr,MYSORE ROAD,980.0,2.0,1.0,45.47,12.891299,77.455776,2.0,4639.7959183673465
Super built-up  Area,19-Apr,MYSORE ROAD,1410.0,2.0,2.0,64.0,12.891299,77.455776,3.0,4539.007092198582
Super built-up  Area,Ready To Move,MYSORE ROAD,1239.0,2.0,1.0,53.0,12.891299,77.455776,2.0,4277.643260694108
Super built-up  Area,Ready To Move,MYSORE ROAD,883.0,2.0,1.0,40.0,12.891299,77.455776,2.0,4530.011325028313
Super built-up  Area,Ready To Move,MYSORE ROAD,1020.0,2.0,2.0,48.95,12.891299,77.455776,2.0,4799.019607843137
Built-up  Area,Ready To Move,NAGARBHAVI,956.0,2.0,1.0,49.0,12.9546741,77.5121724,2.0,5125.523012552301
Super built-up  Area,Ready To Move,NAGARBHAVI,1400.0,2.0,2.0,135.0,12.9546741,77.5121724,3.0,9642.857142857143
Super built-up  Area,Ready To Move,NAGARBHAVI,1212.0,2.0,2.0,50.0,12.9546741,77.5121724,2.0,4125.412541254125
Super built-up  Area,Ready To Move,NAGARBHAVI,1223.0,2.0,1.0,60.0,12.9546741,77.5121724,2.0,4905.968928863451
Carpet  Area,Ready To Move,NAGARBHAVI,300.0,1.0,1.0,20.0,12.9546741,77.5121724,1.0,6666.666666666667
Built-up  Area,Ready To Move,NAGARBHAVI,1050.0,2.0,1.0,80.0,12.9546741,77.5121724,2.0,7619.047619047619
Super built-up  Area,Ready To Move,NAGARBHAVI,1120.0,2.0,3.0,53.0,12.9546741,77.5121724,2.0,4732.142857142857
Super built-up  Area,Ready To Move,NAGARBHAVI,884.0,2.0,2.0,36.0,12.9546741,77.5121724,1.0,4072.398190045249
Super built-up  Area,18-May,OLD MADRAS ROAD,1200.0,2.0,1.0,72.0,13.069522,77.782444,2.0,6000.0
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,1480.0,3.0,2.0,95.0,13.069522,77.782444,3.0,6418.918918918919
Super built-up  Area,19-Dec,OLD MADRAS ROAD,935.0,2.0,1.0,45.0,13.069522,77.782444,2.0,4812.834224598931
Super built-up  Area,Ready To Move,OLD MADRAS ROAD,2010.0,3.0,2.0,115.0,13.069522,77.782444,4.0,5721.393034825871
Super built-up  Area,19-Dec,OLD MADRAS ROAD,1225.0,2.0,1.0,53.55,13.069522,77.782444,2.0,4371.428571428572
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2.0,2.0,53.5,13.061941,77.613659,2.0,5095.238095238095
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2.0,2.0,47.25,13.061941,77.613659,2.0,4500.0
Built-up  Area,Ready To Move,RACHENAHALLI,1756.0,3.0,2.0,110.0,13.061941,77.613659,3.0,6264.236902050114
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2.0,2.0,52.08,13.061941,77.613659,2.0,4960.0
Super built-up  Area,20-Aug,RACHENAHALLI,690.0,1.0,1.0,39.8,13.061941,77.613659,1.0,5768.115942028985
Built-up  Area,Ready To Move,RACHENAHALLI,2600.0,3.0,2.0,160.0,13.061941,77.613659,3.0,6153.846153846154
Super built-up  Area,Ready To Move,RACHENAHALLI,1050.0,2.0,2.0,52.1,13.061941,77.613659,2.0,4961.9047619047615
Super built-up  Area,Ready To Move,RACHENAHALLI,1220.0,2.0,2.0,59.5,13.061941,77.613659,2.0,4877.049180327869
Super built-up  Area,20-Nov,RACHENAHALLI,985.0,2.0,1.0,50.17,13.061941,77.613659,2.0,5093.401015228426
Super built-up  Area,18-May,RACHENAHALLI,680.0,1.0,0.0,32.64,13.061941,77.613659,1.0,4800.0
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1693.0,3.0,1.0,71.38,12.9269842,77.5111944,3.0,4216.184288245718
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1110.0,2.0,1.0,52.0,12.9269842,77.5111944,2.0,4684.684684684685
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1757.0,3.0,3.0,98.0,12.9269842,77.5111944,3.0,5577.689243027889
Super built-up  Area,18-May,RAJA RAJESHWARI NAGAR,1162.0,2.0,0.0,65.0,12.9269842,77.5111944,2.0,5593.803786574871
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1196.0,2.0,2.0,51.15,12.9269842,77.5111944,2.0,4276.755852842809
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1751.0,3.0,3.0,72.0,12.9269842,77.5111944,3.0,4111.936036550543
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1267.0,2.0,2.0,42.85,12.9269842,77.5111944,2.0,3382.004735595896
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1306.0,2.0,2.0,44.17,12.9269842,77.5111944,2.0,3382.08269525268
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,3600.0,9.0,3.0,240.0,12.9269842,77.5111944,9.0,6666.666666666667
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1141.0,2.0,1.0,60.0,12.9269842,77.5111944,2.0,5258.545135845749
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1419.0,2.0,2.0,48.0,12.9269842,77.5111944,2.0,3382.663847780127
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1095.0,2.0,1.0,38.33,12.9269842,77.5111944,2.0,3500.4566210045664
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1185.0,2.0,1.0,40.17,12.9269842,77.5111944,2.0,3389.8734177215188
Plot  Area,Ready To Move,RAJA RAJESHWARI NAGAR,3450.0,7.0,2.0,225.0,12.9269842,77.5111944,8.0,6521.739130434783
Built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1030.0,2.0,1.0,50.0,12.9269842,77.5111944,2.0,4854.368932038835
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1279.0,2.0,1.0,53.76,12.9269842,77.5111944,3.0,4203.283815480844
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1500.0,3.0,2.0,88.0,12.9269842,77.5111944,3.0,5866.666666666667
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1185.0,2.0,1.0,51.15,12.9269842,77.5111944,2.0,4316.455696202532
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1255.0,2.0,1.0,53.87,12.9269842,77.5111944,2.0,4292.4302788844625
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1196.0,2.0,2.0,40.44,12.9269842,77.5111944,2.0,3381.2709030100336
