area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,KUDLU GATE,1656.0,3,2,75.0,12.96557,77.60625,3,4528.985507246377
Super built-up  Area,Ready To Move,KUDLU GATE,1238.0,2,3,55.0,12.96557,77.60625,2,4442.64943457189
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,3200.0,7,0,150.0,12.93987,77.562483,7,4687.5
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,2400.0,2,1,125.0,12.93987,77.562483,3,5208.333333333333
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,2400.0,7,1,125.0,12.93987,77.562483,7,5208.333333333333
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,1200.0,3,1,75.0,12.93987,77.562483,3,6250.0
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,2450.0,3,2,110.0,12.93987,77.562483,4,4489.7959183673465
Built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,1310.0,2,1,70.0,12.93987,77.562483,3,5343.511450381679
Super built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,1000.0,2,1,48.5,12.93987,77.562483,2,4850.0
Super built-up  Area,Ready To Move,KUMARASWAMI LAYOUT,1000.0,2,1,58.0,12.93987,77.562483,2,5800.0
Plot  Area,Ready To Move,KUMARASWAMI LAYOUT,2000.0,4,1,139.0,12.93987,77.562483,4,6950.0
Super built-up  Area,Ready To Move,KUNDALAHALLI,1724.0,3,2,125.0,12.9684441,77.7187843,3,7250.580046403712
Super built-up  Area,Ready To Move,KUNDALAHALLI,1397.0,3,2,110.0,12.9684441,77.7187843,3,7874.0157480314965
Super built-up  Area,18-Dec,KUNDALAHALLI,1724.0,3,1,125.0,12.9684441,77.7187843,3,7250.580046403712
Built-up  Area,Ready To Move,KUNDALAHALLI,1030.0,2,2,49.0,12.9684441,77.7187843,2,4757.281553398058
Super built-up  Area,Ready To Move,KUNDALAHALLI,735.0,2,1,57.99,12.9684441,77.7187843,2,7889.7959183673465
Built-up  Area,Ready To Move,KUNDALAHALLI,1260.0,2,0,58.0,12.9684441,77.7187843,2,4603.174603174603
Super built-up  Area,Ready To Move,KUNDALAHALLI,1010.0,2,1,49.27,12.9684441,77.7187843,2,4878.217821782178
Super built-up  Area,17-Dec,KUNDALAHALLI,1724.0,3,2,127.0,12.9684441,77.7187843,3,7366.589327146172
Super built-up  Area,Ready To Move,KUNDALAHALLI,1120.0,2,1,53.76,12.9684441,77.7187843,2,4800.0
Super built-up  Area,Ready To Move,KUNDALAHALLI,1397.0,3,3,105.0,12.9684441,77.7187843,3,7516.1059413027915
Plot  Area,Ready To Move,KUNDALAHALLI,7000.0,4,3,550.0,12.9684441,77.7187843,4,7857.142857142857
Super built-up  Area,18-Jun,KUNDALAHALLI,1724.0,3,1,146.0,12.9684441,77.7187843,3,8468.677494199535
Super built-up  Area,18-Aug,KUNDALAHALLI,1397.0,3,3,105.0,12.9684441,77.7187843,3,7516.1059413027915
Super built-up  Area,Ready To Move,KUNDALAHALLI,1047.0,2,1,82.62,12.9684441,77.7187843,2,7891.117478510028
Built-up  Area,Ready To Move,KUNDALAHALLI,3092.0,4,3,230.0,12.9684441,77.7187843,4,7438.551099611902
Super built-up  Area,Ready To Move,KUNDALAHALLI,1724.0,3,2,124.0,12.9684441,77.7187843,3,7192.5754060324825
Super built-up  Area,Ready To Move,KUNDALAHALLI,1724.0,3,1,125.0,12.9684441,77.7187843,3,7250.580046403712
Plot  Area,Ready To Move,KUNDALAHALLI,2500.0,5,2,245.0,12.9684441,77.7187843,4,9800.0
Super built-up  Area,18-Feb,KUNDALAHALLI,1397.0,3,2,104.0,12.9684441,77.7187843,3,7444.523979957051
Super built-up  Area,18-Jun,KUNDALAHALLI,1047.0,2,1,89.0,12.9684441,77.7187843,2,8500.477554918816
Super built-up  Area,Ready To Move,KUNDALAHALLI,1010.0,2,1,48.27,12.9684441,77.7187843,2,4779.207920792079
Super built-up  Area,Ready To Move,KUNDALAHALLI,1047.0,2,1,72.0,12.9684441,77.7187843,2,6876.790830945559
Built-up  Area,18-Mar,KUNDALAHALLI,1047.0,2,1,82.0,12.9684441,77.7187843,2,7831.900668576886
Super built-up  Area,18-May,KUNDALAHALLI,1397.0,3,3,108.0,12.9684441,77.7187843,3,7730.851825340014
Super built-up  Area,Ready To Move,KUNDALAHALLI,1724.0,3,2,128.0,12.9684441,77.7187843,3,7424.593967517401
Super built-up  Area,18-Mar,KUNDALAHALLI,1724.0,3,1,146.0,12.9684441,77.7187843,3,8468.677494199535
Super built-up  Area,Ready To Move,KUNDALAHALLI,1047.0,2,1,83.0,12.9684441,77.7187843,2,7927.411652340019
Built-up  Area,Ready To Move,KUNDALAHALLI,1065.0,2,1,70.0,12.9684441,77.7187843,2,6572.769953051643
Super built-up  Area,Ready To Move,KUNDALAHALLI,1047.0,2,1,91.0,12.9684441,77.7187843,2,8691.499522445081
Super built-up  Area,18-Feb,KUNDALAHALLI,1724.0,3,3,140.0,12.9684441,77.7187843,3,8120.649651972158
Super built-up  Area,Ready To Move,KUNDALAHALLI,1920.0,3,2,150.0,12.9684441,77.7187843,3,7812.5
Super built-up  Area,Ready To Move,KUNDALAHALLI,1047.0,2,1,84.0,12.9684441,77.7187843,2,8022.9226361031515
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1210.0,2,2,75.0,12.840514,77.631092,2,6198.347107438017
Built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1172.0,2,1,75.0,12.840514,77.631092,2,6399.317406143345
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1172.0,2,2,75.0,12.840514,77.631092,2,6399.317406143345
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1180.0,2,1,75.0,12.840514,77.631092,2,6355.932203389831
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1145.0,2,1,75.0,12.840514,77.631092,2,6550.218340611354
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1200.0,2,2,80.0,12.840514,77.631092,2,6666.666666666667
Built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1179.0,2,1,75.0,12.840514,77.631092,2,6361.323155216285
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1175.0,2,2,75.0,12.840514,77.631092,2,6382.978723404255
Built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1200.0,2,1,80.0,12.840514,77.631092,2,6666.666666666667
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1172.0,2,2,82.0,12.840514,77.631092,2,6996.587030716723
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1500.0,3,2,104.0,12.840514,77.631092,3,6933.333333333333
Built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1180.0,2,2,75.0,12.840514,77.631092,2,6355.932203389831
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1185.0,2,2,75.0,12.840514,77.631092,2,6329.113924050633
Built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1195.0,2,1,75.0,12.840514,77.631092,2,6276.150627615063
Built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1165.0,2,2,75.0,12.840514,77.631092,2,6437.768240343347
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1190.0,2,1,75.0,12.840514,77.631092,2,6302.5210084033615
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1200.0,2,1,75.0,12.840514,77.631092,2,6250.0
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1200.0,2,3,83.0,12.840514,77.631092,2,6916.666666666667
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1600.0,2,1,108.0,12.840514,77.631092,3,6750.0
Super built-up  Area,Ready To Move,LAKSHMINARAYANA PURA,1336.0,2,2,100.0,12.840514,77.631092,2,7485.029940119761
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1521.0,3,1,94.99,12.9552572,77.620014,3,6245.233399079553
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1521.0,3,1,94.71,12.9552572,77.620014,3,6226.824457593689
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1506.0,3,1,95.0,12.9552572,77.620014,3,6308.100929614874
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1519.0,3,1,93.0,12.9552572,77.620014,3,6122.448979591837
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1683.0,3,1,109.0,12.9552572,77.620014,3,6476.5300059417705
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1894.0,4,1,114.0,12.9552572,77.620014,3,6019.007391763464
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,2245.0,4,2,154.0,12.9552572,77.620014,4,6859.688195991092
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,2240.0,4,2,160.0,12.9552572,77.620014,4,7142.857142857143
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1511.0,3,1,95.0,12.9552572,77.620014,3,6287.22700198544
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1521.0,3,1,95.0,12.9552572,77.620014,3,6245.890861275477
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1683.0,3,1,110.0,12.9552572,77.620014,3,6535.9477124183
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1682.0,3,1,113.0,12.9552572,77.620014,3,6718.192627824019
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1705.0,3,1,110.0,12.9552572,77.620014,3,6451.612903225807
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1530.0,2,2,90.0,12.9552572,77.620014,3,5882.35294117647
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1682.0,3,1,114.0,12.9552572,77.620014,3,6777.645659928657
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1684.0,3,1,120.0,12.9552572,77.620014,3,7125.890736342043
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,1682.0,3,1,120.0,12.9552572,77.620014,3,7134.36385255648
Super built-up  Area,Ready To Move,LINGADHEERANAHALLI,2236.0,4,2,153.0,12.9552572,77.620014,4,6842.57602862254
Super built-up  Area,18-Aug,MAGADI ROAD,1052.0,2,1,60.0,12.961914,77.341944,3,5703.42205323194
Built-up  Area,Ready To Move,MAGADI ROAD,3600.0,6,0,141.0,12.961914,77.341944,6,3916.6666666666665
Super built-up  Area,18-Aug,MAGADI ROAD,884.0,2,1,48.0,12.961914,77.341944,2,5429.864253393665
Super built-up  Area,18-Aug,MAGADI ROAD,1005.0,2,1,55.78,12.961914,77.341944,2,5550.248756218905
Plot  Area,Ready To Move,MAGADI ROAD,1500.0,2,2,93.0,12.961914,77.341944,4,6200.0
Built-up  Area,Ready To Move,MAGADI ROAD,1345.0,2,2,55.0,12.961914,77.341944,2,4089.2193308550186
Super built-up  Area,18-May,MAGADI ROAD,1318.0,2,1,68.0,12.961914,77.341944,3,5159.332321699545
Built-up  Area,Ready To Move,MAGADI ROAD,600.0,1,1,22.0,12.961914,77.341944,2,3666.6666666666665
Super built-up  Area,Ready To Move,MAGADI ROAD,750.0,2,1,27.0,12.961914,77.341944,2,3600.0
Super built-up  Area,18-Aug,MAGADI ROAD,1116.0,2,1,50.0,12.961914,77.341944,2,4480.286738351255
Super built-up  Area,Ready To Move,MAHADEVPURA,1136.0,2,3,64.5,12.99678075,77.692813,2,5677.816901408451
Super built-up  Area,Ready To Move,MAHADEVPURA,1212.0,2,1,56.9,12.99678075,77.692813,2,4694.7194719471945
Super built-up  Area,Ready To Move,MAHADEVPURA,1120.0,2,2,53.0,12.99678075,77.692813,2,4732.142857142857
Super built-up  Area,Ready To Move,MAHADEVPURA,1152.0,2,1,54.0,12.99678075,77.692813,2,4687.5
Super built-up  Area,Ready To Move,MAHADEVPURA,1450.0,3,2,75.0,12.99678075,77.692813,3,5172.413793103448
Super built-up  Area,Ready To Move,MAHADEVPURA,730.0,1,1,35.0,12.99678075,77.692813,1,4794.520547945205
Super built-up  Area,Ready To Move,MAHADEVPURA,1260.0,2,3,57.6,12.99678075,77.692813,2,4571.428571428572
Super built-up  Area,Ready To Move,MAHADEVPURA,1505.0,3,2,78.0,12.99678075,77.692813,3,5182.724252491695
Super built-up  Area,Ready To Move,MAHADEVPURA,1150.0,2,3,52.0,12.99678075,77.692813,2,4521.739130434783
Super built-up  Area,Ready To Move,MAHADEVPURA,1137.0,2,1,53.4,12.99678075,77.692813,2,4696.5699208443275
Super built-up  Area,Ready To Move,MALLESHPALYA,1245.0,2,1,55.0,12.9744129,77.6743533,2,4417.6706827309235
Super built-up  Area,18-Apr,MALLESHPALYA,1140.0,2,2,46.5,12.9744129,77.6743533,2,4078.9473684210525
Super built-up  Area,Ready To Move,MALLESHPALYA,1785.0,3,2,75.0,12.9744129,77.6743533,3,4201.680672268908
Super built-up  Area,Ready To Move,MALLESHPALYA,1225.0,2,2,52.0,12.9744129,77.6743533,2,4244.897959183673
Super built-up  Area,Ready To Move,MALLESHPALYA,1200.0,2,2,46.0,12.9744129,77.6743533,2,3833.3333333333335
Super built-up  Area,Ready To Move,MALLESHPALYA,1065.0,2,2,50.0,12.9744129,77.6743533,2,4694.835680751174
Super built-up  Area,Ready To Move,MALLESHPALYA,1430.0,2,1,69.5,12.9744129,77.6743533,3,4860.1398601398605
Super built-up  Area,Ready To Move,MALLESHPALYA,1060.0,2,1,40.0,12.9744129,77.6743533,2,3773.5849056603774
Super built-up  Area,18-May,MALLESHPALYA,1225.0,2,2,46.86,12.9744129,77.6743533,2,3825.3061224489797
Super built-up  Area,Ready To Move,MALLESHWARAM,1420.0,2,1,158.0,13.0027353,77.5703253,2,11126.760563380281
Super built-up  Area,Ready To Move,MALLESHWARAM,2475.0,4,3,326.0,13.0027353,77.5703253,3,13171.717171717171
Built-up  Area,Ready To Move,MALLESHWARAM,2000.0,3,2,250.0,13.0027353,77.5703253,3,12500.0
Super built-up  Area,Ready To Move,MALLESHWARAM,2345.0,2,2,293.0,13.0027353,77.5703253,3,12494.669509594883
Super built-up  Area,Ready To Move,MALLESHWARAM,2475.0,4,3,332.0,13.0027353,77.5703253,3,13414.141414141413
Super built-up  Area,Ready To Move,MALLESHWARAM,2400.0,3,2,380.0,13.0027353,77.5703253,3,15833.333333333334
Super built-up  Area,Ready To Move,MALLESHWARAM,1410.0,2,3,125.0,13.0027353,77.5703253,2,8865.248226950354
Super built-up  Area,Ready To Move,MALLESHWARAM,2475.0,4,3,300.0,13.0027353,77.5703253,3,12121.212121212122
Built-up  Area,Ready To Move,MALLESHWARAM,600.0,1,0,68.0,13.0027353,77.5703253,2,11333.333333333334
Super built-up  Area,Ready To Move,MALLESHWARAM,2215.0,3,2,275.0,13.0027353,77.5703253,3,12415.349887133183
Plot  Area,Ready To Move,MALLESHWARAM,600.0,1,0,90.0,13.0027353,77.5703253,2,15000.0
Super built-up  Area,Ready To Move,MALLESHWARAM,1020.0,2,1,80.0,13.0027353,77.5703253,2,7843.137254901961
Built-up  Area,Ready To Move,MALLESHWARAM,900.0,2,1,72.0,13.0027353,77.5703253,2,8000.0
Super built-up  Area,Ready To Move,MALLESHWARAM,2475.0,4,3,340.0,13.0027353,77.5703253,3,13737.373737373737
Super built-up  Area,Ready To Move,MALLESHWARAM,2476.0,3,3,337.0,13.0027353,77.5703253,3,13610.662358642972
Super built-up  Area,Ready To Move,MALLESHWARAM,1400.0,2,1,190.0,13.0027353,77.5703253,2,13571.42857142857
Super built-up  Area,Ready To Move,MALLESHWARAM,620.0,1,1,86.8,13.0027353,77.5703253,1,14000.0
Super built-up  Area,Ready To Move,MALLESHWARAM,2610.0,3,2,399.0,13.0027353,77.5703253,3,15287.356321839081
Built-up  Area,Ready To Move,MALLESHWARAM,2200.0,3,2,275.0,13.0027353,77.5703253,3,12500.0
Super built-up  Area,Ready To Move,MALLESHWARAM,900.0,2,1,95.0,13.0027353,77.5703253,2,10555.555555555555
Built-up  Area,Ready To Move,MALLESHWARAM,900.0,2,1,90.0,13.0027353,77.5703253,2,10000.0
Super built-up  Area,Ready To Move,MALLESHWARAM,2475.0,4,3,320.0,13.0027353,77.5703253,3,12929.29292929293
Super built-up  Area,Ready To Move,MALLESHWARAM,2475.0,4,3,337.0,13.0027353,77.5703253,3,13616.161616161617
Super built-up  Area,Ready To Move,MALLESHWARAM,480.0,1,1,60.0,13.0027353,77.5703253,1,12500.0
Built-up  Area,Ready To Move,MALLESHWARAM,2006.0,3,2,297.0,13.0027353,77.5703253,3,14805.583250249252
Super built-up  Area,Ready To Move,MALLESHWARAM,705.0,1,2,67.0,13.0027353,77.5703253,1,9503.54609929078
Super built-up  Area,Ready To Move,MALLESHWARAM,2050.0,4,2,270.0,13.0027353,77.5703253,3,13170.731707317073
Super built-up  Area,Ready To Move,MALLESHWARAM,2215.0,3,1,275.0,13.0027353,77.5703253,3,12415.349887133183
Super built-up  Area,Ready To Move,MALLESHWARAM,1290.0,2,1,120.0,13.0027353,77.5703253,2,9302.32558139535
Super built-up  Area,Ready To Move,MARATHAHALLI,1220.0,2,1,58.5,12.9552572,77.6984163,2,4795.081967213115
Super built-up  Area,Ready To Move,MARATHAHALLI,1270.0,2,3,73.0,12.9552572,77.6984163,2,5748.031496062992
Super built-up  Area,19-Jan,MARATHAHALLI,1170.0,2,2,85.0,12.9552572,77.6984163,2,7264.957264957265
Super built-up  Area,Ready To Move,MARATHAHALLI,1125.0,2,2,56.8,12.9552572,77.6984163,2,5048.888888888889
Built-up  Area,Ready To Move,MARATHAHALLI,1350.0,2,2,60.0,12.9552572,77.6984163,2,4444.444444444444
Super built-up  Area,Ready To Move,MARATHAHALLI,1215.0,2,2,58.86,12.9552572,77.6984163,2,4844.444444444444
Super built-up  Area,Ready To Move,MARATHAHALLI,1840.0,3,3,98.0,12.9552572,77.6984163,3,5326.086956521739
Super built-up  Area,Ready To Move,MARATHAHALLI,1350.0,2,1,99.0,12.9552572,77.6984163,2,7333.333333333333
Super built-up  Area,19-Dec,MARATHAHALLI,1146.0,2,1,70.0,12.9552572,77.6984163,2,6108.202443280978
Super built-up  Area,19-Mar,MARATHAHALLI,700.0,1,1,38.0,12.9552572,77.6984163,1,5428.571428571428
Super built-up  Area,Ready To Move,MARATHAHALLI,1220.0,2,1,57.0,12.9552572,77.6984163,2,4672.131147540984
Super built-up  Area,Ready To Move,MARATHAHALLI,1950.0,3,2,115.0,12.9552572,77.6984163,3,5897.4358974358975
Super built-up  Area,18-Apr,MARATHAHALLI,957.0,2,1,47.0,12.9552572,77.6984163,2,4911.180773249739
Super built-up  Area,19-Mar,MARATHAHALLI,607.0,1,1,35.0,12.9552572,77.6984163,1,5766.062602965404
Super built-up  Area,Ready To Move,MARATHAHALLI,1075.0,2,2,52.43,12.9552572,77.6984163,2,4877.209302325581
Super built-up  Area,Ready To Move,MARATHAHALLI,1350.0,2,1,90.0,12.9552572,77.6984163,2,6666.666666666667
Super built-up  Area,Ready To Move,MARATHAHALLI,1125.0,2,3,55.0,12.9552572,77.6984163,2,4888.888888888889
Super built-up  Area,Ready To Move,MARATHAHALLI,2519.0,5,2,185.0,12.9552572,77.6984163,4,7344.184200079397
Super built-up  Area,Ready To Move,MARATHAHALLI,1200.0,2,2,60.0,12.9552572,77.6984163,2,5000.0
Super built-up  Area,Ready To Move,MARATHAHALLI,1325.0,2,2,71.55,12.9552572,77.6984163,2,5400.0
Super built-up  Area,18-Apr,MARATHAHALLI,1600.0,3,2,88.0,12.9552572,77.6984163,2,5500.0
Built-up  Area,Ready To Move,MARATHAHALLI,1170.0,2,3,53.0,12.9552572,77.6984163,2,4529.91452991453
Super built-up  Area,Ready To Move,MARATHAHALLI,1690.0,3,2,116.0,12.9552572,77.6984163,3,6863.905325443787
Super built-up  Area,Ready To Move,MARATHAHALLI,957.0,2,1,47.0,12.9552572,77.6984163,2,4911.180773249739
Super built-up  Area,Ready To Move,MARATHAHALLI,1220.0,2,1,56.5,12.9552572,77.6984163,2,4631.147540983607
Super built-up  Area,Ready To Move,MARATHAHALLI,1144.0,2,2,65.0,12.9552572,77.6984163,2,5681.818181818182
Super built-up  Area,19-Mar,MARATHAHALLI,1108.0,2,1,60.0,12.9552572,77.6984163,3,5415.162454873646
Super built-up  Area,18-Apr,MARATHAHALLI,2524.0,5,2,180.0,12.9552572,77.6984163,4,7131.537242472266
Super built-up  Area,Ready To Move,MARATHAHALLI,780.0,1,1,55.0,12.9552572,77.6984163,1,7051.282051282052
Super built-up  Area,18-Apr,MARATHAHALLI,1196.0,2,2,57.9,12.9552572,77.6984163,2,4841.13712374582
Super built-up  Area,Ready To Move,MARATHAHALLI,1026.0,2,1,49.95,12.9552572,77.6984163,2,4868.421052631579
Super built-up  Area,Ready To Move,MARATHAHALLI,1839.0,3,2,130.0,12.9552572,77.6984163,3,7069.0592713431215
Built-up  Area,Ready To Move,MARATHAHALLI,1156.0,2,2,52.0,12.9552572,77.6984163,2,4498.269896193771
Super built-up  Area,Ready To Move,MARATHAHALLI,1350.0,2,1,89.0,12.9552572,77.6984163,2,6592.592592592592
Super built-up  Area,Ready To Move,MARATHAHALLI,1933.0,3,2,140.0,12.9552572,77.6984163,3,7242.628039317124
Super built-up  Area,Ready To Move,MARATHAHALLI,1595.0,3,2,90.0,12.9552572,77.6984163,3,5642.633228840125
Super built-up  Area,Ready To Move,MARATHAHALLI,1019.0,2,2,49.85,12.9552572,77.6984163,2,4892.051030421982
Super built-up  Area,Ready To Move,MARATHAHALLI,1550.0,3,2,85.0,12.9552572,77.6984163,3,5483.870967741936
Super built-up  Area,Ready To Move,MARATHAHALLI,3895.0,4,3,220.0,12.9552572,77.6984163,4,5648.267008985879
Super built-up  Area,19-Dec,MARATHAHALLI,1146.0,2,1,69.0,12.9552572,77.6984163,2,6020.942408376964
Super built-up  Area,Ready To Move,MARATHAHALLI,1365.0,2,2,73.0,12.9552572,77.6984163,2,5347.985347985348
Built-up  Area,Ready To Move,MARATHAHALLI,1525.0,3,2,90.0,12.9552572,77.6984163,3,5901.639344262295
Super built-up  Area,Ready To Move,MARATHAHALLI,1230.0,2,1,57.0,12.9552572,77.6984163,2,4634.1463414634145
Super built-up  Area,19-Dec,MARATHAHALLI,1469.0,3,1,89.0,12.9552572,77.6984163,3,6058.543226684819
Super built-up  Area,Ready To Move,MARATHAHALLI,1100.0,2,1,50.0,12.9552572,77.6984163,2,4545.454545454545
Super built-up  Area,Ready To Move,MARATHAHALLI,1071.0,2,2,52.25,12.9552572,77.6984163,2,4878.618113912232
Super built-up  Area,Ready To Move,MARATHAHALLI,1730.0,3,3,110.0,12.9552572,77.6984163,3,6358.381502890174
Super built-up  Area,Ready To Move,MARATHAHALLI,1230.0,2,2,80.0,12.9552572,77.6984163,2,6504.065040650406
Super built-up  Area,19-Sep,MARATHAHALLI,2122.0,3,2,125.0,12.9552572,77.6984163,3,5890.66918001885
Super built-up  Area,Ready To Move,MARATHAHALLI,1060.0,2,1,48.0,12.9552572,77.6984163,2,4528.301886792453
Super built-up  Area,Ready To Move,MARATHAHALLI,1045.0,2,3,60.0,12.9552572,77.6984163,2,5741.626794258374
Super built-up  Area,Ready To Move,MARATHAHALLI,1240.0,2,2,55.0,12.9552572,77.6984163,2,4435.4838709677415
Super built-up  Area,18-Apr,MARATHAHALLI,950.0,2,1,46.96,12.9552572,77.6984163,2,4943.1578947368425
Super built-up  Area,Ready To Move,MARATHAHALLI,1583.0,3,3,115.0,12.9552572,77.6984163,3,7264.687302590019
Super built-up  Area,Ready To Move,MARATHAHALLI,1610.0,3,1,90.0,12.9552572,77.6984163,3,5590.062111801242
Super built-up  Area,Ready To Move,MARATHAHALLI,1019.0,2,2,49.86,12.9552572,77.6984163,2,4893.032384690873
Super built-up  Area,17-Jul,MARATHAHALLI,1358.0,2,1,81.0,12.9552572,77.6984163,2,5964.653902798233
Super built-up  Area,Ready To Move,MARATHAHALLI,3400.0,4,3,235.0,12.9552572,77.6984163,4,6911.764705882353
Super built-up  Area,Ready To Move,MARATHAHALLI,1065.0,2,2,55.0,12.9552572,77.6984163,2,5164.319248826291
Super built-up  Area,Ready To Move,MARATHAHALLI,1196.0,2,2,57.95,12.9552572,77.6984163,2,4845.3177257525085
Super built-up  Area,Ready To Move,MARATHAHALLI,2500.0,5,2,175.0,12.9552572,77.6984163,4,7000.0
Super built-up  Area,Ready To Move,MARATHAHALLI,1730.0,3,2,115.0,12.9552572,77.6984163,3,6647.398843930636
Built-up  Area,Ready To Move,MARATHAHALLI,1200.0,2,1,67.0,12.9552572,77.6984163,2,5583.333333333333
Built-up  Area,Ready To Move,MARATHAHALLI,1270.0,2,2,80.0,12.9552572,77.6984163,2,6299.212598425197
Built-up  Area,Ready To Move,MARATHAHALLI,1100.0,2,2,75.0,12.9552572,77.6984163,1,6818.181818181818
Super built-up  Area,Ready To Move,MARATHAHALLI,1583.0,3,3,109.0,12.9552572,77.6984163,3,6885.6601389766265
Super built-up  Area,Ready To Move,MARATHAHALLI,1215.0,2,1,67.0,12.9552572,77.6984163,2,5514.40329218107
Super built-up  Area,18-Apr,MARATHAHALLI,1125.0,2,1,54.8,12.9552572,77.6984163,2,4871.111111111111
Super built-up  Area,Ready To Move,MARATHAHALLI,1583.0,3,3,105.0,12.9552572,77.6984163,3,6632.975363234365
Super built-up  Area,19-Dec,MARATHAHALLI,615.0,1,1,44.0,12.9552572,77.6984163,1,7154.471544715447
Super built-up  Area,Ready To Move,MARATHAHALLI,1350.0,2,1,86.0,12.9552572,77.6984163,2,6370.37037037037
Super built-up  Area,Ready To Move,MARATHAHALLI,950.0,2,2,46.7,12.9552572,77.6984163,2,4915.789473684211
Super built-up  Area,Ready To Move,MARATHAHALLI,1026.0,2,1,50.18,12.9552572,77.6984163,2,4890.83820662768
Super built-up  Area,Ready To Move,MARATHAHALLI,1220.0,2,1,59.0,12.9552572,77.6984163,2,4836.065573770492
Built-up  Area,Ready To Move,MARATHAHALLI,1095.0,2,1,60.0,12.9552572,77.6984163,2,5479.45205479452
Super built-up  Area,Ready To Move,MARATHAHALLI,1550.0,3,2,83.0,12.9552572,77.6984163,3,5354.8387096774195
Plot  Area,Ready To Move,MARGONDANAHALLI,1090.0,2,0,58.0,12.71416,76.21765,2,5321.100917431193
Plot  Area,Ready To Move,MARGONDANAHALLI,1000.0,2,0,57.0,12.71416,76.21765,2,5700.0
Plot  Area,Ready To Move,MARGONDANAHALLI,1160.0,2,1,65.0,12.71416,76.21765,2,5603.448275862069
Plot  Area,Ready To Move,MARGONDANAHALLI,1200.0,2,0,67.0,12.71416,76.21765,2,5583.333333333333
Built-up  Area,Ready To Move,MARGONDANAHALLI,1140.0,2,1,60.0,12.71416,76.21765,2,5263.1578947368425
Plot  Area,Ready To Move,MARGONDANAHALLI,1200.0,2,1,65.0,12.71416,76.21765,2,5416.666666666667
Super built-up  Area,18-Mar,MARGONDANAHALLI,1334.0,2,1,67.76,12.71416,76.21765,2,5079.460269865068
Plot  Area,Ready To Move,MARGONDANAHALLI,600.0,2,0,35.0,12.71416,76.21765,2,5833.333333333333
Plot  Area,Ready To Move,MARGONDANAHALLI,1100.0,2,1,55.0,12.71416,76.21765,2,5000.0
Plot  Area,Ready To Move,MARGONDANAHALLI,900.0,2,0,49.0,12.71416,76.21765,2,5444.444444444444
Super built-up  Area,18-Apr,MUNNEKOLLAL,1102.0,2,2,53.67,12.9552572,77.620014,2,4870.235934664247
Super built-up  Area,Ready To Move,MUNNEKOLLAL,1200.0,2,2,49.5,12.9552572,77.620014,2,4125.0
Built-up  Area,Ready To Move,MUNNEKOLLAL,1080.0,2,2,45.0,12.9552572,77.620014,2,4166.666666666667
